num_observations_object num_observations_noise obs_contamination unique_objects unique_objects_findable_pure unique_objects_findable_partial unique_objects_findable unique_objects_found_pure unique_objects_found_partial unique_objects_found unique_objects_missed completeness pure_clusters partial_clusters duplicate_visit_clusters false_clusters total_clusters cluster_contamination eps
21840 11822 35.11971956508823 3055 1856 0 1856 4 0 4 1852 0.21551724137931036 4 0 0 0 4 0.0 0.001
21840 11822 35.11971956508823 3055 1856 0 1856 131 0 131 1725 7.058189655172415 144 0 10 19 163 11.65644171779141 0.002
21840 11822 35.11971956508823 3055 1856 0 1856 362 0 362 1494 19.504310344827584 464 0 131 232 696 33.33333333333333 0.003
21840 11822 35.11971956508823 3055 1856 0 1856 630 0 630 1226 33.94396551724138 932 0 805 1451 2383 60.88963491397398 0.004
21840 11822 35.11971956508823 3055 1856 0 1856 834 0 834 1022 44.93534482758621 1480 0 3806 6648 8128 81.79133858267717 0.005
21840 11822 35.11971956508823 3055 1856 0 1856 939 0 939 917 50.5926724137931 1886 0 13741 23313 25199 92.51557601492122 0.006
21840 11822 35.11971956508823 3055 1856 0 1856 947 0 947 909 51.02370689655172 2153 0 41276 68300 70453 96.94406199877932 0.007
21840 11822 35.11971956508823 3055 1856 0 1856 960 0 960 897 51.69628432956381 2326 0 105848 171215 173541 98.65968272627218 0.008
21840 11822 35.11971956508823 3055 1856 0 1856 919 0 919 937 49.51508620689656 2305 0 237236 376018 378323 99.39073225788546 0.009
21840 11822 35.11971956508823 3055 1856 0 1856 835 0 835 1021 44.98922413793103 2201 0 482128 745628 747829 99.70568137903184 0.01
21840 11822 35.11971956508823 3055 1856 0 1856 1 0 1 1855 0.05387931034482758 5 0 34317 34320 34325 99.98543335761109 0.1
