observatory_code,mjd_utc,x,y,z,vx,vy,vz
500,5.7970000000000276E+04,6.8844879910413714E-01,-7.4209673918635244E-01,-1.1240325766194490E-04,1.2384950181404220E-02,1.1572282472593769E-02,4.4691751252210629E-08
500,5.7971000000000560E+04,7.0073613624267528E-01,-7.3041978365555593E-01,-1.1231872002113350E-04,1.2189180852615640E-02,1.1781105188269801E-02,1.2060921583455931E-07
500,5.7971999999999905E+04,7.1282608093164046E-01,-7.1853557493724163E-01,-1.1217029313051660E-04,1.1990171521786610E-02,1.1986789641818990E-02,1.7178347951485689E-07
500,5.7973000000000189E+04,7.2471540978442783E-01,-7.0644724858276331E-01,-1.1198467062963240E-04,1.1787953230103020E-02,1.2189341469689660E-02,1.9443554673583841E-07
500,5.7974000000000458E+04,7.3640092353891584E-01,-6.9415793446321472E-01,-1.1179189743782561E-04,1.1582542885252350E-02,1.2388765764911470E-02,1.8570481403101429E-07
500,5.7974999999999331E+04,7.4787943225772446E-01,-6.8167075935795329E-01,-1.1162426138681479E-04,1.1373942167751880E-02,1.2585062844246649E-02,1.4402787544355629E-07
500,5.7975999999999600E+04,7.5914774018680664E-01,-6.6898885412314324E-01,-1.1151482036786120E-04,1.1162137977065100E-02,1.2778223416579731E-02,6.9478160891435281E-08
500,5.7976999999999862E+04,7.7020263188847371E-01,-6.5611536572007334E-01,-1.1149563303409451E-04,1.0947104525081200E-02,1.2968223799949970E-02,-3.5988100988472907E-08
500,5.7978000000000124E+04,7.8104086122200889E-01,-6.4305347377406452E-01,-1.1159580397491440E-04,1.0728806895291571E-02,1.3155021715847060E-02,-1.6840948417613549E-07
500,5.7978999999999447E+04,7.9165914450179398E-01,-6.2980641091922573E-01,-1.1183947157085531E-04,1.0507205793709109E-02,1.3338552945087319E-02,-3.2182706283454329E-07
500,5.7979999999999702E+04,8.0205415893575449E-01,-6.1637748600759490E-01,-1.1224386900403390E-04,1.0282263362094771E-02,1.3518728968704759E-02,-4.8842447587120802E-07
500,5.7980999999999949E+04,8.1222254744394362E-01,-6.0277010909501449E-01,-1.1281759997661771E-04,1.0053950150624869E-02,1.3695435839619690E-02,-6.5882401592082193E-07
500,5.7982000000000189E+04,8.2216093108193911E-01,-5.8898781668087841E-01,-1.1355931079733080E-04,9.8222533473451053E-03,1.3868534962525960E-02,-8.2259462714034464E-07
500,5.7982999999999498E+04,8.3186593018170463E-01,-5.7503429474534307E-01,-1.1445700379619751E-04,9.5871858361925404E-03,1.4037866934964170E-02,-9.6903457958208075E-07
500,5.7983999999999731E+04,8.4133419439311818E-01,-5.6091339591683331E-01,-1.1548827674409029E-04,9.3487945868161657E-03,1.4203259583796890E-02,-1.0882319056391040E-06
500,5.7984999999999956E+04,8.5056243973213275E-01,-5.4662914638920723E-01,-1.1662171296294660E-04,9.1071657907631151E-03,1.4364540300601251E-02,-1.1722691714435300E-06
500,5.7986000000000182E+04,8.5954748797117753E-01,-5.3218573904209610E-01,-1.1781943318340510E-04,8.8624240357099357E-03,1.4521550806017070E-02,-1.2162847264512210E-06
500,5.7986999999999476E+04,8.6828630164246245E-01,-5.1758751209579390E-01,-1.1904049194546710E-04,8.6147243864089212E-03,1.4674160604238620E-02,-1.2190486692051200E-06
500,5.7987999999999687E+04,8.7677600815263679E-01,-5.0283891668186576E-01,-1.2024451010524251E-04,8.3642390399503979E-03,1.4822275127187919E-02,-1.1828448244655671E-06
500,5.7988999999999905E+04,8.8501390944450620E-01,-4.8794447991500223E-01,-1.2139485597942220E-04,8.1111425247556886E-03,1.4965836494696429E-02,-1.1127198521035091E-06
500,5.7990000000000109E+04,8.9299747793908124E-01,-4.7290877062848741E-01,-1.2246087751596339E-04,7.8555996564763989E-03,1.5104817800226180E-02,-1.0153973357662040E-06
500,5.7991000000000313E+04,9.0072434292549719E-01,-4.5773637283669127E-01,-1.2341903387207929E-04,7.5977586801936302E-03,1.5239213967742160E-02,-8.9821743915039481E-07
500,5.7992000000000517E+04,9.0819227278953130E-01,-4.4243186862920592E-01,-1.2425309158494170E-04,7.3377496377693566E-03,1.5369032516227260E-02,-7.6835419271153370E-07
