targetname,mjd_tdb,x,y,z,vx,vy,vz,orbit_class
(2020 AV2),5.8000000800724141E+04,-4.3665362521067369E-01,-1.2027004599113800E-01,-2.1038143994170620E-02,7.4794353890061298E-03,-2.5492587978482070E-02,-7.4472898091517744E-03,Atira
163693 Atira (2003 CP20),5.8000000800724141E+04,-3.1158196138674382E-01,7.1920810068732011E-01,6.3821855630549360E-02,-1.7003089089749780E-02,-1.6154943671939301E-03,8.0988707387636381E-03,Atira
(2010 TK7),5.8000000800724141E+04,1.0720999050707440E+00,-1.0369209924107529E-01,-4.0109657527424869E-01,-5.7874693159517133E-04,1.4810272435286180E-02,-4.2054969015312181E-04,Aten
3753 Cruithne (1986 TO),5.8000000800724141E+04,1.1490889551558130E+00,4.4972371501065961E-01,-4.2777908365655087E-01,-9.2037814090291832E-03,8.5283473091255814E-03,8.5802499092398911E-04,Aten
54509 YORP (2000 PH5),5.8000000800724141E+04,5.5954062977742636E-01,-8.4608203622899181E-01,1.1832620065065001E-02,1.5930209419943730E-02,5.7777617835990391E-03,4.6359816154382678E-04,Apollo
2063 Bacchus (1977 HB),5.8000000800724141E+04,-8.1706905497104654E-01,-1.0189029900250890E+00,-6.8343793990984239E-02,7.5747358055254857E-03,-1.0663725018227280E-02,-2.1725700408541742E-03,Apollo
1221 Amor (1932 EA1),5.8000000800724141E+04,-8.8967484223292537E-02,-1.2988517567686351E+00,2.7401102617415068E-01,1.5625067305090900E-02,-6.6070366119135790E-03,8.8047860786676004E-04,Amor
433 Eros (A898 PA),5.8000000800724141E+04,-1.0667187598776200E+00,-8.9634966949994210E-01,-2.6627135764539123E-01,6.6997699755605329E-03,-1.2941514523617619E-02,-3.3707839977588290E-04,Amor
3908 Nyx (1980 PA),5.8000000800724141E+04,-2.2427028671617971E-01,-2.0318231238287998E+00,3.1343686716093968E-03,1.0857444582443270E-02,4.1319417129264584E-03,3.8593462167243271E-04,Amor
434 Hungaria (A898 RB),5.8000000800724141E+04,1.0880610089295080E+00,-1.3368096050056670E+00,5.1763086956593496E-01,1.0651887409763300E-02,7.1847226748519774E-03,-3.3246781642597150E-03,Inner Main-belt Asteroid
1876 Napolitania (1970 BA),5.8000000800724141E+04,-9.0118580425039607E-01,-1.5193969152519120E+00,-6.8639839439896133E-01,1.0145998445143561E-02,-7.3759130905768451E-03,1.7873898827139531E-03,Inner Main-belt Asteroid
2001 Einstein (1973 EB),5.8000000800724141E+04,2.0694502064302260E+00,3.4846213770555801E-01,1.8698045978217540E-01,-1.5972848225536791E-03,1.0366743930797281E-02,4.2911392388166438E-03,Inner Main-belt Asteroid
2 Pallas (A802 FA),5.8000000800724141E+04,2.3278502416294340E+00,9.9848157909149460E-01,-8.8103315612853794E-01,-7.2342275366566811E-03,6.7569258144361760E-03,-4.0589944006021103E-03,Main-belt Asteroid
6 Hebe (A847 NA),5.8000000800724141E+04,6.3347184080759089E-01,-2.2397087305745118E+00,3.3353194695488692E-01,9.9461750672618088E-03,4.8004969227791452E-03,-2.6760494774279221E-03,Main-belt Asteroid
6522 Aci (1991 NQ),5.8000000800724141E+04,2.0571007777024120E+00,-8.2861151640889619E-01,6.1947846722936273E-01,5.3329978477927474E-03,9.5786125708878754E-03,3.5835527023325561E-03,Main-belt Asteroid
202930 Ivezic (1998 SG172),5.8000000800724141E+04,-8.0182946164155139E-02,2.7140948854249398E+00,2.0817048375696190E-01,-1.0385352710726150E-02,1.0749151471785381E-03,-1.1391665028262781E-04,Main-belt Asteroid
911 Agamemnon (A919 FB),5.8000000800724141E+04,5.3597087367994056E-01,-5.2021493500711724E+00,-1.8480919666848621E+00,6.9680383605875730E-03,5.7705147106588690E-04,1.2540440822675779E-03,Jupiter Trojan
1143 Odysseus (1930 BH),5.8000000800724141E+04,-2.6827720121139531E-01,-5.6922422029921238E+00,2.2475463129422851E-01,6.8536912147638242E-03,-4.3487194795671928E-04,2.6634023306585492E-04,Jupiter Trojan
1172 Aneas (1930 UA),5.8000000800724141E+04,-4.7997081706758999E+00,2.4930924022625578E+00,-1.6135119891172560E+00,-2.7687866416747828E-03,-6.3593528400398098E-03,-2.8827984675504271E-05,Jupiter Trojan
3317 Paris (1984 KF),5.8000000800724141E+04,-4.5922820212525721E+00,3.3493683909787069E+00,4.2102452891426551E-01,-2.8964065369574870E-03,-5.3930948337317626E-03,3.1135371835706270E-03,Jupiter Trojan
5145 Pholus (1992 AD),5.8000000800724141E+04,-9.1162075248830354E-01,-2.6703953209261051E+01,6.3808312685286230E+00,2.1130512440269162E-03,-1.5060873901243659E-03,-5.0753735386078688E-04,Centaur
5335 Damocles (1991 DA),5.8000000800724141E+04,1.5876982206027890E+01,-1.1649392807383730E+01,6.1303615137667604E+00,-8.6681025827143340E-04,1.5141756086230920E-03,8.0806507978908306E-04,Centaur
49036 Pelion (1998 QM107),5.8000000800724141E+04,1.6766269354617680E+01,1.1847960311657040E+01,-3.3775032277035502E+00,-1.7302140508476790E-03,3.2620894602750790E-03,-9.5097487205911087E-05,Centaur
15760 Albion (1992 QB1),5.8000000800724141E+04,3.3761036296587037E+01,2.3798095611415579E+01,9.2135050803879925E-01,-1.5077127600537810E-03,2.3060828930897221E-03,8.7411746234858392E-05,TransNeptunian Object
15788 (1993 SB),5.8000000800724141E+04,1.4137392145519620E+01,2.2971255721093041E+01,8.1696347177745410E-01,-3.3584291657873938E-03,1.7727453383160441E-03,4.9499119553390572E-05,TransNeptunian Object
15789 (1993 SC),5.8000000800724141E+04,2.8926101301371261E+01,2.4544411669070740E+01,2.4487492477751389E+00,-1.4213096103500779E-03,2.4553979555017279E-03,2.0867409790916521E-04,TransNeptunian Object
1I/'Oumuamua (A/2017 U1),5.8000000800724141E+04,-3.0140130814011967E-01,-1.0201948983065920E-01,-4.4836120373672697E-02,1.7442692251784010E-02,2.9155484228741001E-02,-2.9926039621379290E-02,Hyperbolic Asteroid
