observatory_code,mjd_utc,x,y,z,vx,vy,vz
500,57970.00000000028,0.6858659401907161,-0.7474130838327643,2.595952452292572e-05,0.01238961864991288,0.01156645596362521,-5.985553195162546e-08
500,57971.00000000056,0.6981579492079557,-0.7357419522265832,2.593943721289994e-05,0.01219385614070514,0.0117752838433292,1.590651131851726e-08
500,57971.999999999905,0.7102525725929212,-0.7238635622828437,2.598308346545239e-05,0.01199485362503549,0.01198097343296551,6.692481396742144e-08
500,57973.00000000018,0.7221465869551437,-0.7117810495806091,2.606376907786058e-05,0.0117926421449379,0.0121835303691781,8.942033343834187e-08
500,57974.00000000046,0.7338367930289474,-0.6994975440190206,2.615144852137751e-05,0.01158723860891379,0.01238295974519864,8.053242228052286e-08
500,57974.99999999933,0.7453200008749641,-0.6870161724044628,2.621383331304663e-05,0.01137864469823646,0.01257926187801485,3.869763326338179e-08
500,57975.9999999996,0.7565930147373773,-0.674340065620442,2.62178648700775e-05,0.01116684731308874,0.01277242747673282,-3.60106425604894e-08
500,57976.99999999986,0.767652619177554,-0.6614723706552313,2.613148380976085e-05,0.01095182066603015,0.01296243285961478,-1.416362133949171e-07
500,57978.000000000124,0.7784955680544786,-0.648416267160916,2.592558477725843e-05,0.01073352984117492,0.01314923574836629,-2.742176884698635e-07
500,57978.99999999945,0.7891185776828337,-0.6351749877981603,2.557602859203323e-05,0.01051193554511071,0.01333277192400555,-4.277961761262155e-07
500,57979.9999999997,0.7995183252713957,-0.621751841445365,2.506558123804944e-05,0.01028699992012511,0.01351295286774691,-5.945553489743743e-07
500,57980.99999999995,0.8096914537415718,-0.6081502381845696,2.438563814520443e-05,0.01005869351687345,0.01368966463266118,-7.65117533601223e-07
500,57982.00000000019,0.8196345841507497,-0.5943737145412331,2.35375521028226e-05,0.009827003523834026,0.01386276862355355,-9.290517092177634e-07
500,57982.9999999995,0.8293443368331125,-0.58042595652149,2.25333198425961e-05,0.009591942825332177,0.01403210543802679,-1.075656183044787e-06
500,57983.99999999973,0.8388173614411255,-0.5663108167797092,2.139534261672113e-05,0.009353558391364241,0.01419750290294527,-1.19501902795659e-06
500,57984.999999999956,0.8480503739936577,-0.552032321535727,2.015503608374619e-05,0.009111936413788588,0.01435878840981539,-1.279222855304264e-06
500,57986.00000000018,0.8570401962663506,-0.5375946636952654,1.885027844505942e-05,0.008867201480563667,0.01451580367912061,-1.323406066182928e-06
500,57986.99999999947,0.8657837907949921,-0.5230021815047518,1.752201403717961e-05,0.008619508656700532,0.01466841821480045,-1.326338819161774e-06
500,57987.99999999969,0.8742782849896852,-0.5082593261228453,1.621062081517413e-05,0.008369030139551236,0.0148165374484009,-1.290305009717607e-06
500,57988.9999999999,0.882520980797605,-0.4933706246906286,1.49527291964824e-05,0.00811594045778664,0.01496010349925839,-1.220351381811881e-06
500,57990.00000000011,0.8905093506436659,-0.4783406460696598,1.377898987538904e-05,0.007860404427357155,0.01509908946018086,-1.123201619618819e-06
500,57991.00000000031,0.8982410238218498,-0.4631739743021567,1.271294222645725e-05,0.007602570293675066,0.01523349025432891,-1.006196007311378e-06
500,57992.00000000052,0.905713768722801,-0.4478751915071157,1.177081811228613e-05,0.007342568099027483,0.01536331339969965,-8.765087196761891e-07
500,57992.99999999978,0.9129254754230669,-0.4324488690657803,1.096194915445306e-05,0.007080511706922209,0.01548857190759115,-7.40724051660028e-07
500,57993.99999999998,0.9198741412903868,-0.4168995644659341,1.028943552051936e-05,0.006816502497648658,0.01560928009700596,-6.047219492770148e-07
500,57995.00000000017,0.9265578604250535,-0.4012318209507145,9.750818368944522e-06,0.006550633125273828,0.01572545206960474,-4.73766001384727e-07
500,57996.00000000036,0.9329748164473205,-0.3854501676600849,9.338609285789943e-06,0.006282990335002499,0.01583710211513414,-3.526846922586259e-07
500,57997.00000000054,0.9391232774099617,-0.3695591187462637,9.04062986886261e-06,0.006013656344141715,0.01594424621961844,-2.460569441356954e-07
500,57997.99999999978,0.9450015912917864,-0.3535631707602745,8.840192640546862e-06,0.005742708615499847,0.01604690389137257,-1.583340251528846e-07
500,57998.999999999956,0.9506081804733001,-0.3374667983634999,8.716214382833586e-06,0.005470218072848882,0.01614509955955201,-9.38450482047317e-08
500,58000.00000000013,0.9559415337533635,-0.3212744491614721,8.643399210676776e-06,0.005196246037672514,0.01623886281200594,-5.664686153782491e-08
500,58001.0000000003,0.961000194895119,-0.3049905391665662,8.592658152443979e-06,0.004920840480710931,0.01632822679894415,-5.02008437421488e-08
500,58002.00000000046,0.9657827474707456,-0.2886194509730825,8.531931849443932e-06,0.004644032560982387,0.016413224367039,-7.689755906686418e-08
500,58003.00000000061,0.9702877969106376,-0.2721655369273367,8.427535724109909e-06,0.00436583471675042,0.01649388200642199,-1.375046015137306e-07
500,58003.99999999983,0.9745139519439746,-0.2556331291309089,8.246043805024389e-06,0.004086241531006995,0.01657021244098852,-2.306661098378607e-07
500,58004.99999999998,0.9784598086055543,-0.2390265569145724,7.956584233172187e-06,0.003805234035962416,0.01664220739287657,-3.526038265338229e-07
500,58006.00000000012,0.9821239401801638,-0.2223501707126186,7.533282167030004e-06,0.003522787141610873,0.01670983229861281,-4.971342336205263e-07
500,58007.000000000255,0.9855048956321679,-0.2056083696548191,6.957511531848305e-06,0.003238878903645694,0.01677302430506421,-6.560298702697719e-07
500,58008.000000000386,0.9886012075005752,-0.1888056293268595,6.219638311029745e-06,0.002953499901601738,0.01683169391285095,-8.196572843626574e-07
500,58009.0000000005,0.9914114085949013,-0.1719465262705916,5.320037789733937e-06,0.00266666127246317,0.01688572970078605,-9.777696585715707e-07
500,58010.00000000062,0.9939340557065853,-0.1550357566327264,4.26929151442635e-06,0.00237840064233591,0.01693500514028982,-1.120338650576459e-06
500,58010.99999999934,0.9961677581166714,-0.1380781473215552,3.087564958637841e-06,0.002088785785112069,0.01697938665396286,-1.238352756841399e-06
500,58011.99999999944,0.9981112086172891,-0.1210786586980562,1.80322030944468e-06,0.001797915971997978,0.01701874242432505,-1.324543087077692e-06
500,58012.99999999954,0.9997632146303476,-0.1040423782436815,4.507568474021296e-07,0.001505920750615571,0.01705295155530611,-1.373992638832197e-06
500,58013.99999999963,1.001122726640879,-0.08697450517474775,-9.317686827912176e-07,0.001212955732578295,0.01708191283916419,-1.384551061883669e-06
500,58014.999999999716,1.002188860853481,-0.06988032701116009,-2.305597201519237e-06,0.0009191952970598703,0.01710555183361138,-1.356954830692193e-06
500,58015.999999999796,1.00296091328921,-0.05276519054705345,-3.634063941616424e-06,0.000624822983900595,0.01712382474722161,-1.294585065186361e-06
500,58016.999999999876,1.003438363810671,-0.03563447097647885,-4.884977118149752e-06,0.0003300213029299664,0.0171367181731279,-1.202887293230759e-06
500,58017.99999999994,1.003620870552253,-0.01849354332542257,-6.032298514754784e-06,3.496307117565556e-05,0.01714424488281726,-1.088584644680385e-06
500,58019.00000000001,1.003508257162277,-0.001347759518305349,-7.057013062097477e-06,-0.0002601941160118807,0.01714643707411057,-9.588751499434005e-07
500,58020.00000000007,1.003100496338439,0.01579756734503688,-7.947261531148546e-06,-0.0005553097897158622,0.01714333902437315,-8.207836125117221e-07
500,58021.000000000124,1.002397693050557,0.03293717180562383,-8.697944576402548e-06,-0.0008502594998184851,0.01713500085303189,-6.807599456311943e-07
500,58022.000000000175,1.001400069875181,0.05006583961239405,-9.310052916378953e-06,-0.00114493192348907,0.01712147435569333,-5.445274685865588e-07
500,58023.00000000022,1.000107955567805,0.06717840826432124,-9.789948452498313e-06,-0.001439225479038687,0.01710281109199313,-4.171239206393851e-07
500,58023.99999999933,0.9985217768321426,0.08426976663306149,-1.014874909753843e-05,-0.00173304545603131,0.01707906237508425,-3.030539021234621e-07
500,58024.99999999936,0.9966420524149725,0.1013348552803664,-1.040188792849833e-05,-0.002026302315781138,0.01705028055735175,-2.064724586762474e-07
500,58025.999999999396,0.9944693881536028,0.1183686684206249,-1.056884167933108e-05,-0.00231891152804071,0.01701652092081019,-1.313291976938658e-07
500,58026.99999999942,0.9920044713452711,0.1353662577721257,-1.067295728016836e-05,-0.002610795099469787,0.01697784342672804,-8.141027991444956e-08
500,58027.99999999944,0.9892480627577904,0.1523227377389283,-1.074124525564104e-05,-0.002901884729042539,0.01693431348389192,-6.022124910404055e-08
500,58028.999999999454,0.9862009848271124,0.1692332904721478,-1.080395679527419e-05,-0.003192126171003634,0.01688600079165401,-7.066607734753236e-08
I11,57970.00000000028,0.6858490331157944,-0.7474516561810644,1.943571978162144e-05,0.01259624132519328,0.01146879271402942,4.189661601544243e-05
I11,57971.00000000056,0.6981416087430645,-0.7357807867638512,1.952826053346547e-05,0.0124022766339344,0.01168089475213279,4.054964010130673e-05
I11,57971.999999999905,0.7102368035634614,-0.7239026500318321,1.968063528958217e-05,0.01220501026366113,0.01188988643494741,3.916593556344949e-05
I11,57973.00000000018,0.7221313940176938,-0.7118203814890377,1.98661166918429e-05,0.01200447274191567,0.0120957724221154,3.774214968282216e-05
I11,57974.00000000046,0.7338221806697061,-0.6995371109621622,2.005462706044305e-05,0.01180068048134145,0.01229855682097872,3.62758495933417e-05
I11,57974.99999999933,0.7453059734082106,-0.6870559651877668,2.021384685496597e-05,0.01159363468589203,0.01249823895415875,3.476590059541566e-05
I11,57975.9999999996,0.7565795763039774,-0.6743800749822372,2.031068782947538e-05,0.01138332179740746,0.01269480852842097,3.321280576241923e-05
I11,57976.99999999986,0.7676397737435664,-0.6615125872695213,2.031306264928393e-05,0.01116971558937006,0.01288824085247751,3.161895233324639e-05
I11,57978.000000000124,0.7784833194098749,-0.6484566816402367,2.019183986626263e-05,0.01095278072602444,0.01307849263184519,2.998873520751273e-05
I11,57978.99999999945,0.7891069294403504,-0.635215590696489,1.992285616881368e-05,0.0107324775133768,0.01326549862520734,2.832855071670624e-05
I11,57979.9999999997,0.7995072808655641,-0.6217926232610369,1.948885509934344e-05,0.01050876771184955,0.01344916928588094,2.664665797032323e-05
I11,57980.99999999995,0.809681016428029,-0.6081911893632463,1.888121128307644e-05,0.01028162150987214,0.01362938963456757,2.49528835981737e-05
I11,57982.00000000019,0.8196247570058244,-0.5944148254788463,1.810125784306044e-05,0.01005102575326019,0.01380602004035775,2.325811367700276e-05
I11,57982.9999999995,0.8293351227533241,-0.5804672175670719,1.71609725678658e-05,0.009816993002968302,0.01397890006110059,2.157351059419171e-05
I11,57983.99999999973,0.8388087631423292,-0.566352218238072,1.608273804534515e-05,0.009579569924794468,0.01414785647784701,1.990945134062614e-05
I11,57984.999999999956,0.8480423940105379,-0.5520738536701891,1.489795129072073e-05,0.009338842425770133,0.01431271563278137,1.827431859945724e-05
I11,57986.00000000018,0.8570328369511659,-0.5376363167302685,1.364447215335833e-05,0.00909493482800181,0.01447331818996545,1.66734381852806e-05
I11,57986.99999999947,0.8657770543165514,-0.5230439456286491,1.236322761012509e-05,0.008848001951173945,0.01462953259173973,1.510850074210434e-05
I11,57987.99999999969,0.8742721733323608,-0.5083011914908173,1.109458002096952e-05,0.008598215767786266,0.01478126320353525,1.357767999524169e-05
